Name,Corner ID,Corner group,Corners,End location,ID,Marking,Player name,Role,Start location
,COR-11,Front post multiple shot targets,https://www.youtube.com/live/ybQDwsrwIfg?si=TfjSvRrKwts9tKK4&t=494 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-TfjSvRrKwts9tKK4-t-494-28bd59bc1567808fa400ffa8a6d990bd?pvs=21),A1,PLYR-1,Gained separation,Caitlin Foord,Pass target,B3
,COR-11,Front post multiple shot targets,https://www.youtube.com/live/ybQDwsrwIfg?si=TfjSvRrKwts9tKK4&t=494 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-TfjSvRrKwts9tKK4-t-494-28bd59bc1567808fa400ffa8a6d990bd?pvs=21),A3,PLYR-2,Gained separation,Alessia Russo,Shot target,C4
,COR-11,Front post multiple shot targets,https://www.youtube.com/live/ybQDwsrwIfg?si=TfjSvRrKwts9tKK4&t=494 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-TfjSvRrKwts9tKK4-t-494-28bd59bc1567808fa400ffa8a6d990bd?pvs=21),B3,PLYR-3,Gained separation,Katie Reid,Shot target,D3
,COR-11,Front post multiple shot targets,https://www.youtube.com/live/ybQDwsrwIfg?si=TfjSvRrKwts9tKK4&t=494 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-TfjSvRrKwts9tKK4-t-494-28bd59bc1567808fa400ffa8a6d990bd?pvs=21),C2,PLYR-4,Gained separation,Steph Catley,Shot target,E3
,COR-11,Front post multiple shot targets,https://www.youtube.com/live/ybQDwsrwIfg?si=TfjSvRrKwts9tKK4&t=494 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-TfjSvRrKwts9tKK4-t-494-28bd59bc1567808fa400ffa8a6d990bd?pvs=21),D6,PLYR-5,Goal marked,Frida Maanum,Decoy,E3
,COR-11,Front post multiple shot targets,https://www.youtube.com/live/ybQDwsrwIfg?si=TfjSvRrKwts9tKK4&t=494 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-TfjSvRrKwts9tKK4-t-494-28bd59bc1567808fa400ffa8a6d990bd?pvs=21),Third C,PLYR-6,Free,Olivia Smith,Mop up,Third C
,COR-11,Front post multiple shot targets,https://www.youtube.com/live/ybQDwsrwIfg?si=TfjSvRrKwts9tKK4&t=494 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-TfjSvRrKwts9tKK4-t-494-28bd59bc1567808fa400ffa8a6d990bd?pvs=21),Third L,PLYR-7,Free,Kim Little,Mop up,Third L
,COR-11,Front post multiple shot targets,https://www.youtube.com/live/ybQDwsrwIfg?si=TfjSvRrKwts9tKK4&t=494 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-TfjSvRrKwts9tKK4-t-494-28bd59bc1567808fa400ffa8a6d990bd?pvs=21),Corner L,PLYR-8,Watched zonally,Katie McCabe,Mop up,Corner L
,COR-7,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=kNexKW4H6Q3YDqCh&t=2963 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-kNexKW4H6Q3YDqCh-t-2963-28bd59bc1567809fae39e6ecebd0cd7d?pvs=21),A1,PLYR-9,Gained separation,Caitlin Foord,Shot target,A3
,COR-7,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=kNexKW4H6Q3YDqCh&t=2963 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-kNexKW4H6Q3YDqCh-t-2963-28bd59bc1567809fae39e6ecebd0cd7d?pvs=21),A2,PLYR-10,Blocking,Katie Reid,Blocker,B3
,COR-7,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=kNexKW4H6Q3YDqCh&t=2963 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-kNexKW4H6Q3YDqCh-t-2963-28bd59bc1567809fae39e6ecebd0cd7d?pvs=21),C4,PLYR-11,Goal marked,Frida Maanum,Second target,D4
,COR-7,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=kNexKW4H6Q3YDqCh&t=2963 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-kNexKW4H6Q3YDqCh-t-2963-28bd59bc1567809fae39e6ecebd0cd7d?pvs=21),C3,PLYR-12,Gained separation,Alessia Russo,Shot target,D4
,COR-7,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=kNexKW4H6Q3YDqCh&t=2963 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-kNexKW4H6Q3YDqCh-t-2963-28bd59bc1567809fae39e6ecebd0cd7d?pvs=21),D4,PLYR-13,Blocking,Steph Catley,Blocker,D4
,COR-7,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=kNexKW4H6Q3YDqCh&t=2963 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-kNexKW4H6Q3YDqCh-t-2963-28bd59bc1567809fae39e6ecebd0cd7d?pvs=21),E3,PLYR-14,Free,Olivia Smith,Mop up,Third C
,COR-7,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=kNexKW4H6Q3YDqCh&t=2963 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-kNexKW4H6Q3YDqCh-t-2963-28bd59bc1567809fae39e6ecebd0cd7d?pvs=21),Third C,PLYR-15,Free,Emily Fox,Mop up,Third C
,COR-7,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=kNexKW4H6Q3YDqCh&t=2963 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-kNexKW4H6Q3YDqCh-t-2963-28bd59bc1567809fae39e6ecebd0cd7d?pvs=21),,PLYR-16,Watched zonally,Katie McCabe,Mop up,Corner L
,COR-7,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=kNexKW4H6Q3YDqCh&t=2963 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-kNexKW4H6Q3YDqCh-t-2963-28bd59bc1567809fae39e6ecebd0cd7d?pvs=21),Third C,PLYR-17,Watched zonally,Kim Little,Mop up,Third C
,COR-8,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=d_qx3qdxI2Xo0wBK&t=2986 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-d_qx3qdxI2Xo0wBK-t-2986-28bd59bc156780bf8a7ae304c66c0d49?pvs=21),A2,PLYR-18,Front marked,Caitlin Foord,Pass target,A3
,COR-8,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=d_qx3qdxI2Xo0wBK&t=2986 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-d_qx3qdxI2Xo0wBK-t-2986-28bd59bc156780bf8a7ae304c66c0d49?pvs=21),B3,PLYR-19,Blocking 2x,Katie Reid,Blocker,B4
,COR-8,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=d_qx3qdxI2Xo0wBK&t=2986 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-d_qx3qdxI2Xo0wBK-t-2986-28bd59bc156780bf8a7ae304c66c0d49?pvs=21),B1,PLYR-20,Freed by blocker,Alessia Russo,Pass target,C4
,COR-8,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=d_qx3qdxI2Xo0wBK&t=2986 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-d_qx3qdxI2Xo0wBK-t-2986-28bd59bc156780bf8a7ae304c66c0d49?pvs=21),B4,PLYR-21,Goal marked,Frida Maanum,Second target,C4
,COR-8,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=d_qx3qdxI2Xo0wBK&t=2986 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-d_qx3qdxI2Xo0wBK-t-2986-28bd59bc156780bf8a7ae304c66c0d49?pvs=21),B2,PLYR-22,Blocking 2x,Steph Catley,Blocker,C4
,COR-8,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=d_qx3qdxI2Xo0wBK&t=2986 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-d_qx3qdxI2Xo0wBK-t-2986-28bd59bc156780bf8a7ae304c66c0d49?pvs=21),Third C,PLYR-23,Free,Olivia Smith,Mop up,Third C
,COR-8,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=d_qx3qdxI2Xo0wBK&t=2986 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-d_qx3qdxI2Xo0wBK-t-2986-28bd59bc156780bf8a7ae304c66c0d49?pvs=21),Third C,PLYR-24,Free,Emily Fox,Mop up,Third C
,COR-8,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=d_qx3qdxI2Xo0wBK&t=2986 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-d_qx3qdxI2Xo0wBK-t-2986-28bd59bc156780bf8a7ae304c66c0d49?pvs=21),Corner L,PLYR-25,Watched zonally,Katie McCabe,Mop up,Corner L
,COR-4,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=4kHDcPTIZx2TWe3S&t=4420 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-4kHDcPTIZx2TWe3S-t-4420-28bd59bc15678080ac15e3c42a73c0cf?pvs=21),A1,PLYR-26,Goal marked,Caitlin Foord,Pass target,A3
,COR-4,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=4kHDcPTIZx2TWe3S&t=4420 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-4kHDcPTIZx2TWe3S-t-4420-28bd59bc15678080ac15e3c42a73c0cf?pvs=21),B2,PLYR-27,Blocking 2x,Katie Reid,Second target,B4
,COR-4,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=4kHDcPTIZx2TWe3S&t=4420 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-4kHDcPTIZx2TWe3S-t-4420-28bd59bc15678080ac15e3c42a73c0cf?pvs=21),D3,PLYR-28,Blocking,Alessia Russo,Blocker,D4
,COR-4,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=4kHDcPTIZx2TWe3S&t=4420 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-4kHDcPTIZx2TWe3S-t-4420-28bd59bc15678080ac15e3c42a73c0cf?pvs=21),C2,PLYR-29,Front marked,Steph Catley,Shot target,E5
,COR-4,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=4kHDcPTIZx2TWe3S&t=4420 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-4kHDcPTIZx2TWe3S-t-4420-28bd59bc15678080ac15e3c42a73c0cf?pvs=21),C4,PLYR-30,Goal marked,Stina Blackstenius,Second target,E5
,COR-4,Front post single shot target,https://www.youtube.com/live/ybQDwsrwIfg?si=4kHDcPTIZx2TWe3S&t=4420 (https://www.notion.so/https-www-youtube-com-live-ybQDwsrwIfg-si-4kHDcPTIZx2TWe3S-t-4420-28bd59bc15678080ac15e3c42a73c0cf?pvs=21),E3,PLYR-31,Free,Beth Mead,Mop up,Third C
